4064 128
56 81 27
56 82 3
56 84 6
56 85 15
56 86 4
56 88 1
56 90 12
56 91 6
56 92 22
56 94 4
56 97 12
56 99 3
56 100 28
56 101 24
56 103 17
56 105 17
56 107 26
56 108 6
56 110 25
56 111 4
56 112 29
56 114 19
56 115 30
56 116 3
56 117 4
56 118 4
56 119 10
56 121 17
56 122 14
56 124 21
56 125 3
56 127 12
57 58 30
57 60 22
57 66 8
57 67 21
57 69 13
57 71 20
57 72 4
57 74 11
57 75 25
57 77 20
57 79 20
57 80 16
57 81 26
57 82 4
57 83 10
57 85 21
57 86 10
57 88 11
57 91 22
57 92 21
57 93 14
57 94 6
57 95 23
57 98 19
57 101 26
57 108 16
57 110 18
57 111 14
57 113 8
57 115 27
57 119 6
57 120 1
57 121 20
57 127 21
58 59 26
58 60 3
58 61 30
58 62 6
58 64 1
58 65 20
58 66 1
58 67 15
58 70 4
58 71 21
58 72 16
58 77 24
58 81 1
58 84 22
58 87 19
58 88 24
58 91 13
58 94 1
58 95 30
58 96 11
58 97 2
58 98 20
58 100 1
58 101 1
58 102 20
58 106 6
58 108 15
58 110 17
58 111 10
58 112 7
58 115 5
58 120 9
58 121 15
58 122 16
58 125 12
59 60 2
59 61 8
59 65 12
59 67 14
59 69 28
59 70 5
59 73 30
59 77 11
59 79 8
59 80 22
59 81 30
59 83 26
59 84 11
59 85 26
59 86 1
59 88 28
59 90 14
59 94 9
59 98 18
59 101 10
59 104 21
59 107 5
59 108 11
59 111 29
59 113 14
59 114 12
59 115 26
59 118 15
59 119 28
59 120 7
59 122 4
59 124 23
59 125 1
59 126 25
59 127 15
60 61 27
60 62 16
60 63 29
60 66 8
60 67 19
60 68 29
60 70 24
60 71 9
60 72 17
60 73 22
60 76 12
60 77 2
60 79 13
60 80 30
60 81 18
60 83 20
60 84 7
60 85 5
60 87 5
60 90 8
60 92 7
60 93 21
60 94 3
60 95 8
60 96 18
60 98 19
60 100 16
60 101 6
60 103 18
60 105 30
60 110 15
60 112 16
60 113 4
60 114 10
60 115 25
60 117 30
60 121 20
60 122 24
60 123 25
60 124 17
60 127 3
61 62 11
61 63 9
61 65 22
61 66 9
61 70 15
61 71 12
61 72 13
61 73 13
61 75 5
61 83 10
61 84 9
61 85 22
61 86 20
61 90 29
61 92 30
61 93 25
61 94 20
61 95 22
61 96 9
61 97 16
61 98 7
61 101 5
61 102 26
61 103 2
61 104 23
61 105 17
61 106 26
61 108 19
61 110 29
61 111 24
61 112 6
61 115 27
61 116 23
61 117 17
61 121 24
61 125 8
61 127 21
62 63 7
62 64 22
62 65 8
62 68 14
62 70 11
62 71 26
62 72 6
62 76 28
62 77 5
62 80 17
62 83 28
62 84 29
62 85 20
62 86 1
62 87 5
62 88 17
62 92 27
62 94 11
62 95 8
62 96 1
62 97 25
62 98 19
62 99 28
62 102 17
62 105 22
62 107 7
62 108 13
62 109 6
62 113 2
62 114 16
62 115 19
62 121 21
62 122 2
62 123 25
62 124 30
63 64 15
63 65 22
63 66 9
63 70 28
63 72 19
63 74 28
63 75 14
63 78 4
63 81 22
63 83 20
63 84 19
63 85 15
63 86 6
63 89 29
63 91 26
63 94 23
63 96 10
63 97 18
63 99 2
63 100 17
63 101 29
63 102 24
63 104 4
63 105 28
63 106 9
63 108 1
63 109 6
63 111 30
63 112 18
63 113 5
63 115 17
63 116 24
63 117 29
63 121 18
63 124 6
63 125 10
63 126 8
63 127 10
64 65 4
64 66 1
64 70 16
64 72 19
64 74 16
64 79 4
64 80 11
64 82 18
64 83 30
64 84 28
64 85 1
64 87 23
64 88 17
64 90 23
64 91 29
64 92 19
64 93 25
64 94 1
64 95 3
64 97 7
64 98 5
64 101 2
64 102 8
64 103 10
64 105 20
64 106 2
64 107 20
64 108 7
64 110 27
64 112 23
64 115 14
64 116 29
64 117 15
64 120 27
64 123 11
64 124 27
64 126 18
64 127 14
65 66 21
65 67 13
65 72 12
65 74 18
65 76 1
65 77 5
65 78 23
65 81 14
65 83 5
65 85 25
65 86 7
65 87 3
65 88 4
65 89 23
65 90 29
65 91 30
65 93 10
65 94 4
65 98 1
65 100 6
65 103 5
65 104 13
65 106 23
65 110 18
65 111 12
65 112 17
65 113 24
65 117 18
65 119 22
65 120 18
65 121 26
65 122 14
65 123 18
65 125 15
65 127 12
66 67 27
66 69 12
66 72 21
66 73 16
66 75 9
66 77 24
66 79 20
66 80 29
66 83 3
66 88 16
66 89 7
66 90 10
66 93 20
66 94 27
66 95 25
66 96 9
66 97 1
66 99 10
66 100 10
66 101 4
66 104 4
66 105 19
66 107 19
66 108 11
66 109 12
66 110 30
66 111 8
66 114 26
66 115 23
66 118 5
66 119 29
66 120 2
66 121 6
66 122 26
66 124 6
66 125 23
66 127 27
67 68 26
67 69 12
67 71 6
67 73 21
67 74 8
67 75 20
67 76 25
67 78 10
67 79 9
67 80 26
67 82 10
67 83 22
67 84 12
67 85 5
67 86 18
67 87 4
67 88 28
67 89 2
67 91 18
67 94 13
67 96 1
67 98 12
67 100 21
67 105 7
67 107 12
67 108 4
67 109 8
67 110 19
67 111 30
67 113 1
67 117 29
67 118 9
67 124 14
67 125 10
68 69 17
68 70 22
68 76 12
68 77 8
68 79 1
68 80 9
68 81 7
68 83 26
68 84 26
68 85 20
68 88 15
68 90 14
68 92 28
68 93 9
68 94 1
68 97 20
68 99 27
68 100 5
68 101 7
68 102 11
68 105 12
68 106 20
68 109 14
68 112 7
68 113 3
68 118 8
68 119 19
68 120 14
68 121 27
68 122 20
68 123 26
68 125 12
68 126 27
68 127 4
69 70 12
69 71 21
69 72 5
69 76 22
69 77 3
69 81 14
69 83 19
69 85 8
69 88 25
69 89 12
69 92 13
69 93 7
69 95 8
69 96 26
69 97 2
69 98 28
69 99 24
69 102 26
69 103 21
69 104 8
69 105 18
69 106 7
69 108 25
69 109 1
69 111 29
69 112 15
69 113 20
69 114 4
69 115 8
69 116 18
69 117 28
69 118 21
69 122 16
69 124 20
69 126 27
70 71 23
70 72 11
70 74 13
70 75 30
70 76 28
70 78 1
70 79 12
70 81 16
70 82 26
70 83 24
70 85 25
70 86 29
70 88 25
70 91 5
70 93 15
70 94 9
70 97 23
70 98 21
70 99 17
70 100 25
70 101 8
70 102 16
70 103 25
70 105 9
70 106 1
70 108 26
70 109 25
70 112 19
70 115 7
70 116 8
70 117 7
70 119 9
70 124 8
70 125 14
70 127 9
71 72 7
71 78 5
71 79 14
71 80 14
71 81 29
71 82 9
71 83 27
71 84 27
71 85 27
71 87 3
71 88 27
71 89 4
71 91 14
71 92 20
71 93 21
71 94 22
71 95 1
71 96 12
71 97 17
71 100 27
71 102 30
71 103 11
71 104 2
71 106 2
71 108 6
71 109 28
71 110 27
71 112 10
71 113 29
71 114 10
71 115 8
71 118 28
71 120 5
71 121 21
71 123 12
71 125 8
71 126 4
72 73 8
72 75 23
72 76 18
72 77 2
72 79 20
72 80 29
72 81 10
72 84 3
72 86 17
72 87 27
72 89 22
72 90 17
72 93 1
72 95 15
72 96 2
72 97 16
72 100 14
72 102 20
72 103 27
72 104 4
72 105 28
72 108 14
72 109 2
72 110 29
72 111 11
72 112 11
72 113 15
72 114 4
72 116 28
72 121 21
72 122 10
72 123 1
72 124 24
73 74 13
73 75 15
73 76 30
73 77 25
73 78 17
73 80 3
73 81 18
73 83 1
73 84 23
73 87 9
73 89 20
73 90 16
73 91 15
73 93 9
73 97 28
73 98 15
73 99 18
73 100 4
73 101 7
73 103 15
73 104 5
73 105 25
73 107 28
73 111 14
73 113 27
73 114 12
73 115 17
73 116 12
73 118 6
73 119 12
73 120 23
73 121 10
73 123 22
73 127 13
74 75 24
74 79 21
74 82 22
74 84 2
74 85 17
74 86 8
74 88 14
74 89 28
74 90 15
74 91 4
74 93 5
74 94 19
74 95 17
74 98 8
74 99 19
74 100 8
74 101 23
74 102 18
74 103 29
74 104 16
74 105 25
74 106 8
74 107 5
74 109 29
74 112 26
74 113 28
74 115 4
74 116 13
74 120 3
74 121 27
74 123 16
74 124 3
74 125 16
74 126 10
74 127 12
75 76 30
75 78 23
75 79 18
75 81 3
75 83 27
75 84 3
75 87 10
75 89 27
75 90 24
75 91 26
75 93 8
75 95 14
75 98 18
75 100 16
75 102 3
75 104 6
75 105 24
75 107 18
75 111 4
75 113 30
75 114 6
75 115 17
75 116 21
75 117 25
75 119 25
75 120 11
75 121 16
75 122 15
75 126 6
75 127 13
76 77 5
76 78 26
76 80 2
76 82 9
76 84 30
76 85 4
76 86 9
76 87 17
76 88 1
76 90 21
76 91 27
76 92 17
76 93 11
76 94 26
76 96 29
76 97 9
76 98 15
76 99 2
76 103 19
76 104 11
76 105 18
76 106 27
76 107 9
76 108 11
76 113 16
76 114 24
76 115 4
76 116 14
76 117 18
76 119 26
76 120 12
76 121 18
76 122 26
76 123 12
76 125 1
76 126 30
77 78 27
77 79 6
77 80 11
77 82 6
77 83 18
77 84 15
77 87 18
77 89 14
77 90 2
77 92 5
77 93 28
77 94 29
77 97 6
77 98 25
77 99 20
77 100 6
77 102 27
77 103 12
77 105 18
77 106 21
77 108 25
77 109 13
77 110 27
77 112 30
77 113 28
77 114 28
77 116 25
77 118 6
77 119 22
77 122 27
77 124 4
77 125 23
77 126 12
78 79 21
78 80 3
78 81 26
78 83 16
78 84 21
78 85 7
78 86 9
78 87 14
78 88 29
78 89 16
78 90 28
78 91 10
78 92 13
78 94 20
78 95 25
78 96 6
78 97 26
78 98 18
78 101 25
78 102 14
78 104 19
78 105 30
78 107 17
78 108 14
78 109 30
78 110 7
78 113 2
78 114 7
78 115 8
78 116 20
78 117 8
78 118 1
78 119 4
78 120 23
78 121 6
78 123 12
78 125 16
78 126 15
78 127 30
79 80 4
79 82 1
79 83 4
79 84 23
79 85 26
79 88 16
79 89 19
79 90 20
79 91 2
79 92 21
79 93 28
79 94 6
79 95 10
79 96 29
79 99 4
79 100 30
79 102 16
79 105 29
79 106 18
79 108 5
79 109 18
79 112 10
79 115 24
79 116 23
79 118 20
79 120 4
79 121 10
79 123 28
79 124 4
79 125 28
79 127 5
80 81 26
80 82 27
80 83 5
80 84 20
80 88 29
80 92 20
80 94 7
80 95 10
80 102 20
80 103 15
80 104 16
80 106 8
80 111 12
80 112 10
80 113 18
80 114 1
80 115 20
80 116 1
80 117 22
80 118 26
80 120 18
80 122 18
80 123 28
80 126 30
80 127 20
81 82 12
81 83 10
81 85 18
81 86 20
81 87 26
81 88 23
81 89 30
81 90 6
81 92 2
81 93 25
81 96 26
81 97 29
81 98 16
81 101 29
81 102 13
81 104 1
81 105 1
81 108 12
81 110 29
81 111 20
81 112 29
81 113 21
81 114 6
81 115 20
81 116 6
81 118 14
81 119 23
81 120 25
81 121 9
81 122 18
81 123 15
81 125 17
81 126 1
81 127 28
82 83 1
82 87 18
82 88 27
82 89 12
82 90 25
82 91 10
82 92 17
82 93 15
82 94 1
82 95 14
82 96 6
82 97 5
82 100 30
82 101 5
82 102 11
82 103 15
82 104 17
82 105 29
82 107 12
82 108 4
82 110 15
82 111 2
82 112 12
82 113 11
82 114 2
82 116 11
82 117 11
82 121 6
82 123 4
82 124 7
82 126 25
83 84 1
83 85 7
83 86 7
83 87 1
83 88 24
83 89 7
83 90 28
83 92 2
83 98 30
83 99 26
83 100 19
83 103 6
83 104 5
83 105 30
83 106 3
83 107 15
83 108 8
83 110 25
83 112 13
83 114 26
83 116 11
83 117 30
83 118 23
83 120 30
83 121 2
83 122 26
83 123 23
83 124 29
83 125 13
83 127 5
84 85 4
84 86 29
84 87 19
84 90 9
84 91 6
84 92 17
84 95 18
84 97 12
84 98 2
84 99 12
84 101 6
84 103 2
84 104 24
84 105 1
84 106 9
84 107 6
84 108 12
84 109 2
84 110 10
84 111 3
84 113 11
84 115 5
84 116 8
84 117 19
84 118 3
84 119 12
84 122 21
84 123 9
84 124 19
84 125 23
84 126 30
84 127 9
85 86 10
85 87 10
85 88 14
85 91 6
85 92 26
85 93 26
85 94 12
85 95 12
85 96 1
85 97 17
85 99 24
85 101 20
85 103 27
85 106 13
85 107 5
85 112 16
85 113 27
85 114 8
85 115 8
85 117 3
85 119 15
85 122 1
85 123 1
85 124 20
85 126 18
85 127 24
86 87 3
86 88 14
86 89 4
86 92 19
86 94 3
86 96 4
86 97 17
86 98 23
86 101 15
86 102 28
86 104 14
86 105 23
86 107 4
86 108 15
86 109 4
86 110 24
86 111 23
86 112 13
86 113 3
86 116 16
86 118 30
86 120 17
86 121 1
86 125 6
86 127 29
87 88 9
87 89 30
87 90 7
87 91 23
87 92 13
87 93 15
87 94 21
87 97 7
87 98 7
87 99 26
87 101 2
87 104 12
87 105 2
87 106 18
87 107 5
87 108 13
87 109 24
87 111 14
87 112 12
87 113 24
87 114 24
87 115 27
87 116 12
87 118 22
87 119 25
87 120 5
87 121 17
87 122 7
87 124 28
87 125 11
87 126 9
87 127 15
88 89 12
88 90 2
88 93 9
88 95 29
88 98 20
88 101 15
88 103 9
88 104 4
88 105 29
88 108 3
88 110 8
88 111 17
88 113 9
88 114 21
88 116 6
88 117 25
88 118 4
88 119 20
88 120 28
88 121 8
88 122 8
88 123 3
88 124 27
88 125 15
88 126 15
88 127 30
89 90 27
89 91 13
89 92 26
89 94 22
89 95 21
89 97 27
89 98 5
89 99 20
89 100 1
89 103 21
89 105 19
89 106 26
89 108 16
89 110 6
89 112 8
89 114 23
89 117 21
89 119 14
89 121 16
89 122 7
89 123 1
89 124 7
89 125 25
89 126 20
89 127 24
90 91 2
90 92 14
90 93 17
90 94 13
90 95 8
90 97 5
90 99 15
90 100 3
90 101 27
90 102 24
90 103 16
90 104 10
90 106 25
90 107 21
90 108 8
90 109 19
90 110 18
90 111 28
90 112 22
90 114 14
90 116 19
90 118 3
90 119 26
90 122 22
90 123 21
90 124 17
90 125 13
90 126 9
90 127 2
91 92 1
91 93 11
91 94 21
91 95 24
91 96 29
91 97 25
91 98 8
91 100 17
91 101 28
91 103 11
91 106 5
91 107 2
91 109 19
91 110 20
91 111 3
91 115 2
91 116 17
91 117 16
91 118 13
91 119 1
91 120 29
91 121 22
91 122 19
91 123 7
91 124 10
91 125 22
91 127 22
92 93 12
92 94 27
92 95 23
92 96 20
92 98 28
92 99 10
92 101 17
92 105 20
92 106 7
92 107 26
92 109 1
92 111 22
92 112 14
92 113 24
92 114 21
92 115 26
92 118 12
92 119 3
92 120 9
92 121 1
92 124 22
92 125 17
92 126 25
92 127 20
93 94 12
93 95 16
93 97 7
93 98 1
93 99 30
93 101 25
93 102 30
93 103 27
93 105 17
93 106 4
93 107 18
93 108 13
93 109 17
93 110 6
93 111 1
93 112 24
93 113 25
93 114 28
93 117 14
93 119 9
93 122 27
93 123 3
93 124 2
93 125 6
93 126 22
93 127 5
94 95 9
94 96 28
94 98 24
94 99 10
94 100 21
94 102 19
94 103 25
94 104 27
94 107 26
94 108 29
94 109 15
94 110 18
94 112 11
94 113 9
94 114 8
94 115 7
94 116 17
94 117 21
94 118 12
94 119 15
94 120 25
94 123 16
94 124 24
94 125 18
94 126 5
94 127 6
95 96 25
95 97 29
95 99 25
95 101 15
95 103 4
95 104 9
95 105 28
95 106 20
95 107 2
95 110 26
95 111 13
95 112 8
95 113 10
95 114 15
95 115 25
95 116 1
95 117 8
95 118 27
95 119 14
95 120 30
95 121 21
95 122 25
95 123 30
95 124 18
95 125 1
95 126 10
95 127 9
96 97 15
96 98 13
96 100 20
96 102 8
96 104 30
96 105 13
96 106 2
96 107 26
96 108 15
96 109 25
96 111 22
96 112 25
96 113 1
96 114 2
96 115 14
96 116 15
96 117 11
96 118 3
96 119 7
96 120 12
96 121 19
96 122 29
96 123 4
96 124 22
96 125 19
96 127 17
97 98 16
97 99 21
97 101 5
97 102 11
97 103 20
97 104 15
97 105 11
97 108 14
97 109 5
97 110 1
97 111 28
97 112 23
97 114 20
97 115 21
97 116 20
97 117 5
97 118 30
97 120 20
97 123 21
97 124 23
97 125 25
98 99 16
98 100 1
98 102 24
98 103 19
98 105 4
98 106 1
98 107 3
98 108 17
98 109 20
98 110 19
98 112 11
98 114 14
98 115 26
98 116 12
98 118 13
98 119 6
98 120 18
98 121 5
98 123 3
98 125 2
98 126 10
98 127 7
99 100 3
99 101 5
99 102 14
99 103 4
99 104 18
99 105 15
99 107 27
99 108 17
99 109 16
99 110 29
99 111 4
99 112 5
99 113 8
99 114 21
99 115 29
99 116 25
99 117 22
99 118 23
99 119 25
99 122 23
99 123 29
99 124 28
99 125 26
99 126 3
100 101 28
100 102 11
100 103 6
100 105 23
100 106 21
100 107 28
100 108 6
100 109 4
100 110 11
100 111 9
100 112 26
100 116 7
100 117 15
100 118 23
100 119 12
100 120 14
100 121 18
100 122 19
100 123 28
100 124 26
100 125 7
100 126 2
100 127 16
101 102 26
101 103 29
101 104 8
101 105 20
101 106 9
101 107 25
101 108 18
101 109 14
101 110 13
101 113 4
101 114 26
101 115 2
101 116 8
101 117 11
101 119 22
101 120 26
101 121 2
101 122 22
101 123 15
101 124 9
101 126 16
102 103 8
102 104 22
102 105 9
102 106 25
102 107 26
102 108 11
102 109 23
102 110 3
102 112 4
102 113 9
102 114 7
102 115 11
102 116 22
102 117 2
102 118 21
102 119 8
102 120 18
102 121 1
102 123 1
102 125 3
102 126 19
102 127 10
103 104 28
103 105 21
103 106 24
103 107 29
103 108 3
103 109 22
103 111 3
103 112 13
103 113 22
103 114 25
103 115 23
103 116 8
103 117 27
103 118 24
103 119 5
103 120 20
103 121 6
103 122 1
103 123 12
103 124 29
103 125 13
103 127 6
104 105 6
104 106 7
104 107 22
104 108 1
104 109 16
104 110 26
104 111 5
104 112 14
104 113 28
104 115 23
104 116 26
104 117 10
104 119 8
104 120 11
104 121 14
104 122 8
104 123 14
104 124 19
104 125 11
104 126 21
104 127 18
105 106 25
105 107 9
105 108 20
105 109 2
105 110 25
105 112 2
105 114 30
105 115 22
105 117 24
105 118 19
105 119 4
105 120 5
105 122 18
105 123 9
105 124 2
105 125 18
105 126 20
105 127 4
106 107 17
106 108 3
106 109 6
106 110 7
106 111 12
106 112 14
106 113 1
106 114 11
106 115 10
106 116 25
106 117 27
106 118 29
106 119 19
106 120 19
106 121 26
106 122 7
106 123 20
106 124 6
106 125 30
106 126 4
107 108 14
107 109 29
107 110 16
107 111 30
107 112 11
107 114 28
107 115 29
107 116 26
107 117 18
107 118 2
107 119 5
107 120 5
107 121 2
107 122 5
107 123 14
107 124 14
107 125 4
107 126 27
107 127 18
108 109 22
108 110 15
108 111 5
108 112 23
108 113 8
108 114 21
108 116 24
108 117 8
108 118 13
108 119 5
108 120 19
108 121 22
108 122 14
108 123 3
108 124 18
108 125 20
108 126 29
109 110 14
109 111 7
109 112 17
109 113 11
109 114 5
109 115 24
109 116 21
109 117 20
109 118 9
109 119 27
109 120 19
109 121 12
109 122 22
109 123 7
109 124 26
109 125 30
109 127 12
110 111 1
110 112 13
110 113 30
110 114 19
110 115 8
110 116 26
110 117 8
110 118 28
110 119 2
110 120 6
110 121 6
110 122 9
110 123 9
110 124 5
110 125 11
110 126 13
110 127 4
111 112 5
111 113 8
111 114 15
111 115 30
111 117 28
111 118 21
111 119 14
111 120 15
111 121 26
111 122 22
111 123 20
111 124 5
111 125 14
111 126 25
111 127 13
112 113 11
112 114 7
112 115 25
112 116 14
112 117 7
112 118 13
112 119 10
112 120 18
112 121 27
112 122 25
112 123 23
112 124 29
112 125 21
112 126 17
112 127 17
113 114 24
113 115 25
113 116 2
113 117 27
113 118 7
113 119 30
113 120 4
113 121 13
113 122 19
113 123 8
113 124 21
113 125 9
113 126 3
113 127 28
114 115 21
114 116 27
114 117 30
114 118 3
114 119 4
114 120 26
114 121 30
114 122 27
114 123 26
114 124 25
114 125 15
114 126 20
114 127 21
115 116 12
115 117 19
115 118 18
115 119 12
115 120 10
115 121 8
115 122 14
115 123 7
115 124 15
115 125 16
115 126 8
115 127 30
116 117 30
116 118 28
116 119 5
116 120 20
116 121 16
116 122 5
116 123 10
116 124 13
116 125 5
116 126 7
116 127 7
117 118 12
117 119 20
117 120 1
117 121 8
117 122 28
117 123 28
117 124 6
117 125 8
117 126 15
117 127 7
118 119 6
118 120 25
118 121 1
118 122 27
118 123 2
118 124 17
118 125 23
118 126 12
118 127 10
119 120 1
119 121 10
119 122 22
119 123 7
119 124 9
119 125 14
119 126 9
119 127 26
120 121 29
120 122 1
120 123 4
120 124 21
120 125 22
120 126 15
120 127 25
121 122 23
121 123 8
121 124 14
121 125 27
121 126 4
121 127 14
122 123 15
122 124 17
122 125 15
122 126 23
122 127 29
123 124 29
123 125 12
123 126 25
123 127 5
124 125 1
124 126 2
124 127 6
125 126 20
125 127 28
126 127 17
